Variable,Coefficient,Std_Error,t_value,p_value,Significance
Constant,499.399949,183.346370,2.724,0.006483,**
Sending Country GDP,0.000160,0.000059,2.724,0.006470,**
Receiving Country GDP,-0.000043,0.000073,-0.592,0.553851,
